2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,330 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,395 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,395 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,395 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,395 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,395 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,395 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,395 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,395 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,395 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,395 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,395 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,396 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,396 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,396 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,396 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,396 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,396 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,396 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,404 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,404 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,627 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 32] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:47:40,627 [46] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 32] Running 'InstallOrUpgrade' service
2013-08-27 15:47:40,638 [46] INFO  Umbraco.Core.DatabaseContext - [Thread 32] Database configuration status: Started
2013-08-27 15:47:40,992 [46] INFO  Umbraco.Core.DatabaseContext - [Thread 32] Database configuration failed with the following error and stack trace: Login failed for user 'admin'.
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.TdsParser.Run(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj)
   at System.Data.SqlClient.SqlInternalConnectionTds.CompleteLogin(Boolean enlistOK)
   at System.Data.SqlClient.SqlInternalConnectionTds.AttemptOneLogin(ServerInfo serverInfo, String newPassword, SecureString newSecurePassword, Boolean ignoreSniOpenTimeout, TimeoutTimer timeout, Boolean withFailover)
   at System.Data.SqlClient.SqlInternalConnectionTds.LoginNoFailover(ServerInfo serverInfo, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance, SqlConnectionString connectionOptions, SqlCredential credential, TimeoutTimer timeout)
   at System.Data.SqlClient.SqlInternalConnectionTds.OpenLoginEnlist(TimeoutTimer timeout, SqlConnectionString connectionOptions, SqlCredential credential, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance)
   at System.Data.SqlClient.SqlInternalConnectionTds..ctor(DbConnectionPoolIdentity identity, SqlConnectionString connectionOptions, SqlCredential credential, Object providerInfo, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance, SqlConnectionString userConnectionOptions)
   at System.Data.SqlClient.SqlConnectionFactory.CreateConnection(DbConnectionOptions options, DbConnectionPoolKey poolKey, Object poolGroupProviderInfo, DbConnectionPool pool, DbConnection owningConnection, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionFactory.CreatePooledConnection(DbConnectionPool pool, DbConnectionOptions options, DbConnectionPoolKey poolKey, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.CreateObject(DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.UserCreateRequest(DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, UInt32 waitForMultipleObjectsTimeout, Boolean allowCreate, Boolean onlyOneCheckConnection, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionFactory.TryGetConnection(DbConnection owningConnection, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionClosed.TryOpenConnection(DbConnection outerConnection, DbConnectionFactory connectionFactory, TaskCompletionSource`1 retry, DbConnectionOptions userOptions)
   at System.Data.SqlClient.SqlConnection.TryOpen(TaskCompletionSource`1 retry)
   at System.Data.SqlClient.SqlConnection.Open()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.<>c__DisplayClass1.<ExecuteAction>b__0()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction[TResult](Func`1 func)
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction(Action action)
   at Umbraco.Core.Persistence.PetaPocoConnectionExtensions.OpenWithRetry(IDbConnection connection, RetryPolicy retryPolicy)
   at Umbraco.Core.Persistence.PetaPocoConnectionExtensions.OpenWithRetry(IDbConnection connection)
   at Umbraco.Core.Persistence.Database.OpenSharedConnection()
   at Umbraco.Core.Persistence.Database.<Query>d__7`1.MoveNext()
   at System.Collections.Generic.List`1..ctor(IEnumerable`1 collection)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Umbraco.Core.Persistence.SqlSyntax.SqlServerSyntaxProvider.GetTablesInSchema(Database db)
   at Umbraco.Core.Persistence.Migrations.Initial.DatabaseSchemaCreation.ValidateSchema()
   at Umbraco.Core.DatabaseContext.ValidateDatabaseSchema()
   at Umbraco.Core.DatabaseContext.CreateDatabaseSchemaAndDataOrUpgrade()
2013-08-27 15:48:46,375 [46] INFO  Umbraco.Core.DatabaseContext - [Thread 27] Configured a new ConnectionString using the 'System.Data.SqlClient' provider.
2013-08-27 15:48:46,386 [46] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 11] Application shutdown. Reason: ConfigurationChange
2013-08-27 15:48:46,856 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Determining hash of code files on disk
2013-08-27 15:48:46,868 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Hash determined (took 6ms)
2013-08-27 15:48:46,869 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-08-27 15:48:46,873 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 3ms)
2013-08-27 15:48:46,912 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-08-27 15:48:46,913 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-08-27 15:48:46,916 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-08-27 15:48:46,917 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2013-08-27 15:48:46,917 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-08-27 15:48:46,918 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 1ms)
2013-08-27 15:48:46,921 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-08-27 15:48:46,922 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2013-08-27 15:48:46,923 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-08-27 15:48:46,924 [46] INFO  Umbraco.Core.PluginManager - [Thread 39] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,957 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:46,958 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:47,027 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:47,027 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:47,027 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:47,027 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:47,027 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:47,027 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:47,027 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
2013-08-27 15:48:47,027 [46] INFO  Umbraco.Core.ApplicationContext - [Thread 39] CurrentVersion different from configStatus: '6.1.4',''
